"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
464;15;FALSE;FALSE;1;"Balbuena";44;"1.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
394;5;FALSE;FALSE;1;"Deulofeu";55;"1.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
378;2;FALSE;FALSE;1;"Holebas";48;"13.3"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
302;5;TRUE;FALSE;2;"Pogba";82;"28.1"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
553;12;FALSE;FALSE;1;"Woodman";40;"0.2"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
394;9;FALSE;FALSE;1;"Deulofeu";55;"1.9"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
328;12;FALSE;FALSE;1;"McCarthy";45;"2.9"
66;13;FALSE;FALSE;1;"Andone";50;"0.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
357;2;FALSE;FALSE;1;"Trippier";61;"18.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
224;6;FALSE;FALSE;1;"Albrighton";51;"0.7"
301;7;FALSE;FALSE;1;"Martial";73;"8.2"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
106;15;FALSE;FALSE;1;"Murphy";48;"0.4"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
292;2;FALSE;FALSE;1;"Lindelöf";48;"1.3"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
302;5;FALSE;TRUE;1;"Pogba";82;"28.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
11;15;FALSE;FALSE;1;"Lichtsteiner";45;"0.9"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
8;5;FALSE;FALSE;1;"Kolasinac";49;"3.8"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;FALSE;FALSE;1;"Salah";133;"41.1"
122;9;TRUE;FALSE;2;"Hazard";111;"38.6"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
524;13;FALSE;FALSE;1;"Success";46;"3.8"
202;14;FALSE;FALSE;1;"Billing";45;"2.0"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.2"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
328;12;FALSE;FALSE;1;"McCarthy";45;"2.9"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
115;5;FALSE;FALSE;1;"Alonso";68;"40.6"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
302;8;TRUE;FALSE;2;"Pogba";82;"28.1"
253;9;FALSE;TRUE;1;"Salah";133;"41.1"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
498;1;FALSE;FALSE;1;"Kepa";56;"6.2"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
302;5;FALSE;FALSE;1;"Pogba";82;"28.1"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
367;8;TRUE;FALSE;2;"Son";88;"17.0"
253;9;FALSE;TRUE;1;"Salah";133;"41.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
465;5;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
302;6;TRUE;FALSE;2;"Pogba";82;"28.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
301;9;FALSE;FALSE;1;"Martial";73;"8.2"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
493;10;FALSE;FALSE;1;"Rondón";58;"3.1"
234;11;TRUE;FALSE;2;"Vardy";89;"4.4"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
195;4;FALSE;FALSE;1;"Zanka";44;"3.4"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
258;14;FALSE;FALSE;1;"Ings";56;"8.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
391;8;FALSE;FALSE;1;"Pereyra";63;"17.0"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
102;15;FALSE;FALSE;1;"Gunnarsson";44;"0.9"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
357;2;FALSE;FALSE;1;"Trippier";61;"18.7"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
396;10;FALSE;FALSE;1;"Deeney";58;"3.1"
305;11;FALSE;TRUE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
312;13;FALSE;FALSE;1;"Lascelles";47;"3.0"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
302;5;FALSE;TRUE;1;"Pogba";82;"28.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
268;2;FALSE;FALSE;1;"Laporte";60;"12.2"
113;3;FALSE;FALSE;1;"Azpilicueta";63;"9.5"
357;4;FALSE;FALSE;1;"Trippier";61;"18.7"
302;5;FALSE;FALSE;1;"Pogba";82;"28.1"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
489;6;FALSE;FALSE;1;"Snodgrass";54;"3.3"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
391;8;FALSE;FALSE;1;"Pereyra";63;"17.0"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
292;4;FALSE;FALSE;1;"Lindelöf";48;"1.3"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
300;7;TRUE;FALSE;2;"Lingard";69;"7.3"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
367;9;FALSE;TRUE;1;"Son";88;"17.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
151;11;FALSE;FALSE;1;"Zaha";67;"11.2"
468;12;FALSE;FALSE;1;"Alisson";59;"24.2"
245;13;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
258;14;FALSE;FALSE;1;"Ings";56;"8.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
275;7;TRUE;FALSE;2;"Sané";95;"10.2"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
179;1;FALSE;FALSE;1;"Button";40;"2.3"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
301;5;FALSE;FALSE;1;"Martial";73;"8.2"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
489;9;FALSE;FALSE;1;"Snodgrass";54;"3.3"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
192;14;FALSE;FALSE;1;"Schindler";44;"3.2"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
394;9;FALSE;FALSE;1;"Deulofeu";55;"1.9"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
8;4;FALSE;FALSE;1;"Kolasinac";49;"3.8"
302;5;FALSE;FALSE;1;"Pogba";82;"28.1"
