"id";"web_name";"selected_by_percent";"now_cost";"selected_by";"started_by";"benched_by";"captained_by";"vice_captained_by";"triple_captained_by"
482;"Riedewald";"0.1";47;7;NA;7;NA;NA;NA
555;"Henry";"0.0";40;7;NA;7;NA;NA;NA
185;"Wells";"0.0";49;6;NA;6;NA;NA;NA
195;"Benalouane";"0.1";43;6;NA;6;NA;NA;NA
237;"Ings";"0.1";54;6;NA;6;NA;NA;NA
527;"Carrillo";"0.0";55;6;2;4;NA;NA;NA
69;"Murphy";"0.0";48;5;NA;5;NA;NA;NA
157;"Lookman";"0.1";52;5;1;4;NA;NA;NA
207;"Musa";"0.4";62;5;2;3;NA;NA;NA
228;"Lallana";"0.3";73;5;NA;5;NA;NA;NA
251;"Fernando";"0.1";45;5;NA;5;NA;NA;NA
312;"Pied";"0.1";43;5;NA;5;NA;NA;NA
360;"Routledge";"0.1";52;5;NA;5;NA;NA;NA
460;"Valencia";"0.0";50;5;NA;5;NA;NA;NA
484;"Mendy";"0.4";63;5;1;4;NA;NA;NA
489;"Nelson";"0.0";48;5;NA;5;NA;NA;NA
556;"Edwards";"0.0";40;5;NA;5;NA;NA;NA
184;"Williams";"0.0";49;4;NA;4;NA;NA;NA
481;"Brown";"0.0";53;4;2;2;NA;NA;NA
524;"Burke";"0.0";52;4;NA;4;NA;NA;NA
561;"Rodon";"0.0";40;4;NA;4;NA;NA;NA
73;"Baldock";"0.0";49;3;NA;3;NA;NA;NA
153;"Lennon";"0.1";54;3;2;1;NA;NA;NA
179;"Bunn";"0.0";45;3;NA;3;NA;NA;NA
205;"Mendy";"0.0";45;3;NA;3;NA;NA;NA
208;"Iborra";"0.1";58;3;1;2;NA;1;NA
238;"Origi";"0.2";74;3;NA;3;NA;NA;NA
333;"Muniesa";"0.0";45;3;NA;3;NA;NA;NA
428;"Morrison";"0.0";55;3;NA;3;NA;NA;NA
504;"Scott";"0.1";44;3;NA;3;NA;NA;NA
539;"Vlasic";"0.0";55;3;NA;3;NA;NA;NA
68;"Norwood";"0.0";45;2;NA;2;NA;NA;NA
139;"Coleman";"0.2";64;2;NA;2;NA;NA;NA
183;"Palmer";"0.0";53;2;NA;2;NA;NA;NA
243;"Kolarov";"0.0";55;2;NA;2;NA;NA;NA
265;"Shaw";"0.1";49;2;NA;2;NA;NA;NA
336;"Tymon";"0.0";44;2;NA;2;NA;NA;NA
339;"Whelan";"0.0";45;2;NA;2;NA;NA;NA
341;"Afellay";"0.0";49;2;NA;2;NA;NA;NA
364;"Montero";"0.0";49;2;NA;2;NA;NA;NA
493;"Diaz";"0.0";47;2;NA;2;NA;NA;NA
510;"Rice";"0.0";44;2;NA;2;NA;NA;NA
521;"Hadergjonaj";"0.0";45;2;2;NA;NA;NA;NA
537;"Zeegelaar";"0.0";44;2;NA;2;NA;NA;NA
552;"Mutch";"0.0";45;2;NA;2;NA;NA;NA
560;"Nketiah";"0.0";50;2;NA;2;NA;NA;NA
44;"Gradel";"0.0";50;1;NA;1;NA;NA;NA
75;"Robinson";"0.0";45;1;NA;1;NA;NA;NA
83;"Marney";"0.0";45;1;NA;1;NA;NA;NA
110;"Kenedy";"0.0";48;1;NA;1;NA;NA;NA
147;"Bolasie";"0.1";64;1;NA;1;NA;NA;NA
150;"McCarthy";"0.0";49;1;NA;1;NA;NA;NA
177;"Payne";"0.0";45;1;NA;1;NA;NA;NA
224;"Lucas";"0.0";45;1;NA;1;NA;NA;NA
229;"Sheyi Ojo";"0.0";50;1;NA;1;NA;NA;NA
344;"Bojan";"0.0";55;1;NA;1;NA;NA;NA
386;"Lamela";"0.0";63;1;NA;1;NA;NA;NA
395;"Janssen";"0.1";74;1;NA;1;NA;NA;NA
399;"Cathcart";"0.0";44;1;NA;1;NA;NA;NA
412;"Amrabat";"0.0";50;1;NA;1;NA;NA;NA
455;"Feghouli";"0.0";55;1;NA;1;NA;NA;NA
476;"Pereira";"0.0";49;1;NA;1;NA;NA;NA
492;"Foden";"0.0";47;1;NA;1;NA;NA;NA
502;"Mangala";"0.1";50;1;NA;1;NA;NA;NA
507;"Harper";"0.0";45;1;NA;1;NA;NA;NA
514;"Flanagan";"0.0";45;1;NA;1;NA;NA;NA
516;"Saivet";"0.0";44;1;NA;1;NA;NA;NA
534;"Foyth";"0.0";45;1;NA;1;NA;NA;NA
538;"Schelotto";"0.0";44;1;NA;1;NA;NA;NA
544;"Lumeka";"0.0";45;1;NA;1;NA;1;NA
546;"Maitland-Niles";"0.0";45;1;NA;1;NA;NA;NA
553;"Molumby";"0.0";45;1;NA;1;NA;NA;NA
563;"Baningime";"0.0";45;1;1;NA;NA;NA;NA
