"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
378;3;FALSE;FALSE;1;"Holebas";48;"12.8"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;TRUE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.5"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
464;15;FALSE;FALSE;1;"Balbuena";43;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
113;2;FALSE;FALSE;1;"Azpilicueta";63;"9.4"
357;3;FALSE;FALSE;1;"Trippier";61;"18.4"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
417;11;FALSE;FALSE;1;"Arnautovic";69;"7.7"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
268;14;FALSE;FALSE;1;"Laporte";59;"11.0"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
292;2;FALSE;FALSE;1;"Lindelöf";48;"1.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
378;13;FALSE;FALSE;1;"Holebas";48;"12.8"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
11;15;FALSE;FALSE;1;"Lichtsteiner";45;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
393;8;FALSE;TRUE;1;"Richarlison";69;"29.0"
394;9;FALSE;FALSE;1;"Deulofeu";55;"2.2"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
328;12;FALSE;FALSE;1;"McCarthy";44;"2.7"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
66;14;FALSE;FALSE;1;"Andone";50;"0.3"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;TRUE;1;"Salah";133;"42.0"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
553;12;FALSE;FALSE;1;"Woodman";40;"0.2"
378;13;FALSE;FALSE;1;"Holebas";48;"12.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
292;4;FALSE;FALSE;1;"Lindelöf";48;"1.4"
122;5;FALSE;TRUE;1;"Hazard";111;"38.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
489;7;FALSE;FALSE;1;"Snodgrass";54;"2.9"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;9;TRUE;FALSE;2;"Son";88;"17.2"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
151;11;FALSE;FALSE;1;"Zaha";67;"11.1"
468;12;FALSE;FALSE;1;"Alisson";59;"24.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
245;2;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
489;5;FALSE;FALSE;1;"Snodgrass";54;"2.9"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;TRUE;FALSE;2;"Son";88;"17.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
239;13;FALSE;FALSE;1;"Lovren";49;"3.5"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
6;15;FALSE;FALSE;1;"Holding";43;"0.5"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
465;6;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
300;9;FALSE;FALSE;1;"Lingard";68;"6.5"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
270;13;FALSE;FALSE;1;"Sterling";113;"10.2"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
393;6;FALSE;TRUE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
270;8;FALSE;FALSE;1;"Sterling";113;"10.2"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
328;12;FALSE;FALSE;1;"McCarthy";44;"2.7"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
246;14;FALSE;FALSE;1;"van Dijk";64;"26.6"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
224;6;FALSE;FALSE;1;"Albrighton";51;"0.6"
301;7;FALSE;FALSE;1;"Martial";73;"8.1"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
106;13;FALSE;FALSE;1;"Murphy";48;"0.4"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
245;4;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
489;6;FALSE;FALSE;1;"Snodgrass";54;"2.9"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
391;8;FALSE;FALSE;1;"Pereyra";63;"17.0"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;TRUE;1;"Alonso";68;"39.7"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
493;13;FALSE;FALSE;1;"Rondón";58;"3.0"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
451;15;FALSE;FALSE;1;"Guendouzi";45;"1.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
221;3;FALSE;FALSE;1;"Pereira";53;"10.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
480;14;FALSE;FALSE;1;"Mitrovic";66;"16.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
245;3;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
383;4;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
191;12;FALSE;FALSE;1;"Lössl";44;"1.9"
396;13;FALSE;FALSE;1;"Deeney";58;"3.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
394;7;FALSE;FALSE;1;"Deulofeu";55;"2.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
88;12;FALSE;FALSE;1;"Etheridge";46;"8.2"
40;13;FALSE;FALSE;1;"Fraser";61;"22.3"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
42;5;FALSE;FALSE;1;"Brooks";51;"4.7"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
23;9;FALSE;TRUE;1;"Aubameyang";114;"35.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.8"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
367;5;FALSE;TRUE;1;"Son";88;"17.2"
122;6;FALSE;FALSE;1;"Hazard";111;"38.3"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
394;9;FALSE;FALSE;1;"Deulofeu";55;"2.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
202;14;FALSE;FALSE;1;"Billing";45;"2.0"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
234;11;FALSE;FALSE;1;"Vardy";89;"4.4"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
493;14;FALSE;FALSE;1;"Rondón";58;"3.0"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
179;1;FALSE;FALSE;1;"Button";40;"2.6"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
275;9;FALSE;FALSE;1;"Sané";95;"9.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
